"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
176,"2018-05-01 05:57:32","2018-05-01 06:00:28",32068,"Columbus Ave & Tribeca St",32067,"Shady Grove Metro East","W23210","Member"
1628,"2018-05-01 05:57:48","2018-05-01 06:24:56",31516,"Rhode Island Ave Metro",31127,"22nd & H St NW","W22839","Member"
632,"2018-05-01 05:58:11","2018-05-01 06:08:43",31268,"12th & U St NW",31621,"4th & D St NW / Judiciary Square","W21447","Member"
484,"2018-05-01 05:59:04","2018-05-01 06:07:08",31401,"14th St & Spring Rd NW",31101,"14th & V St NW","W23026","Member"
1529,"2018-05-01 05:59:16","2018-05-01 06:24:45",31270,"8th & D St NW",31270,"8th & D St NW","W21812","Member"
170,"2018-05-01 06:00:29","2018-05-01 06:03:19",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W23456","Member"
182,"2018-05-01 06:00:37","2018-05-01 06:03:39",31051,"Arlington Blvd & N Queen St",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W01182","Member"
1368,"2018-05-01 06:00:43","2018-05-01 06:23:31",31510,"18th St & Rhode Island Ave NE",31628,"1st & K St SE","W20522","Member"
1483,"2018-05-01 06:00:43","2018-05-01 06:25:26",31625,"3rd & G St SE",31120,"10th & Florida Ave NW","W00418","Member"
267,"2018-05-01 06:01:21","2018-05-01 06:05:49",31202,"14th & R St NW",31268,"12th & U St NW","W01178","Member"
380,"2018-05-01 06:01:28","2018-05-01 06:07:49",31102,"11th & Kenyon St NW",31116,"California St & Florida Ave NW","W20554","Member"
1140,"2018-05-01 06:02:06","2018-05-01 06:21:07",31611,"13th & H St NE",31287,"10th St & L'Enfant Plaza SW","W22389","Member"
390,"2018-05-01 06:02:32","2018-05-01 06:09:03",31302,"Wisconsin Ave & Newark St NW",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW","W22907","Member"
374,"2018-05-01 06:02:50","2018-05-01 06:09:04",31604,"3rd & H St NW",31263,"10th & K St NW","W22710","Member"
945,"2018-05-01 06:02:57","2018-05-01 06:18:42",31125,"15th & W St NW",31624,"North Capitol St & F St NW","W01327","Member"
1363,"2018-05-01 06:03:18","2018-05-01 06:26:02",31277,"17th & G St NW",31627,"3rd & M St NE","W20044","Member"
666,"2018-05-01 06:03:23","2018-05-01 06:14:29",31126,"11th & Girard St NW",31223,"Convention Center / 7th & M St NW","W00116","Member"
2608,"2018-05-01 06:04:16","2018-05-01 06:47:45",31115,"Columbia Rd & Georgia Ave NW",31503,"Florida Ave & R St NW","W22412","Member"
903,"2018-05-01 06:04:20","2018-05-01 06:19:24",31513,"Rhode Island Ave & V St NE",31269,"3rd St & Pennsylvania Ave SE","W23063","Member"
1077,"2018-05-01 06:05:01","2018-05-01 06:22:58",31603,"1st & M St NE",31127,"22nd & H St NW","W23463","Member"
911,"2018-05-01 06:05:06","2018-05-01 06:20:18",31258,"Lincoln Memorial",31621,"4th & D St NW / Judiciary Square","W22413","Member"
287,"2018-05-01 06:05:13","2018-05-01 06:10:01",31286,"11th & O St NW",31227,"13th St & New York Ave NW","W01425","Member"
1050,"2018-05-01 06:05:30","2018-05-01 06:23:01",31229,"New Hampshire Ave & T St NW",31621,"4th & D St NW / Judiciary Square","W21289","Member"
843,"2018-05-01 06:05:48","2018-05-01 06:19:51",31055,"28th St S & S Meade St",31011,"23rd & Crystal Dr","W21370","Member"
168,"2018-05-01 06:05:52","2018-05-01 06:08:40",31283,"14th & L St NW",31203,"14th & Rhode Island Ave NW","W21164","Member"
1015,"2018-05-01 06:06:03","2018-05-01 06:22:59",31229,"New Hampshire Ave & T St NW",31621,"4th & D St NW / Judiciary Square","W20009","Member"
1058,"2018-05-01 06:06:14","2018-05-01 06:23:52",31611,"13th & H St NE",31507,"1st & Washington Hospital Center NW","W23010","Member"
332,"2018-05-01 06:06:39","2018-05-01 06:12:12",31125,"15th & W St NW",31200,"Massachusetts Ave & Dupont Circle NW","W21516","Member"
702,"2018-05-01 06:06:41","2018-05-01 06:18:23",31244,"4th & E St SW",31637,"North Capitol St & G Pl NE","W22018","Member"
676,"2018-05-01 06:07:23","2018-05-01 06:18:39",31401,"14th St & Spring Rd NW",31202,"14th & R St NW","W00439","Member"
464,"2018-05-01 06:07:59","2018-05-01 06:15:43",31218,"L'Enfant Plaza / 7th & C St SW",31208,"M St & New Jersey Ave SE","W00969","Member"
253,"2018-05-01 06:08:09","2018-05-01 06:12:22",31110,"20th St & Florida Ave NW",31255,"24th & N St NW","W21726","Member"
556,"2018-05-01 06:08:24","2018-05-01 06:17:41",31107,"Lamont & Mt Pleasant NW",31110,"20th St & Florida Ave NW","W22470","Member"
623,"2018-05-01 06:08:49","2018-05-01 06:19:12",31081,"Duke St & John Carlyle St",31903,"Royal & Wilkes St","W21625","Member"
1769,"2018-05-01 06:08:59","2018-05-01 06:38:29",31408,"Takoma Metro",31621,"4th & D St NW / Judiciary Square","W00814","Member"
312,"2018-05-01 06:09:20","2018-05-01 06:14:32",31115,"Columbia Rd & Georgia Ave NW",31111,"10th & U St NW","W23371","Member"
145,"2018-05-01 06:09:36","2018-05-01 06:12:01",31267,"17th St & Massachusetts Ave NW",31200,"Massachusetts Ave & Dupont Circle NW","W22431","Member"
325,"2018-05-01 06:09:49","2018-05-01 06:15:15",31278,"18th & R St NW",31125,"15th & W St NW","W01005","Member"
1367,"2018-05-01 06:10:03","2018-05-01 06:32:50",31002,"20th & Crystal Dr",31270,"8th & D St NW","W22482","Member"
385,"2018-05-01 06:10:04","2018-05-01 06:16:29",31805,"Pennsylvania & Minnesota Ave SE",31644,"12th St & Pennsylvania Ave SE","W22734","Member"
952,"2018-05-01 06:10:17","2018-05-01 06:26:10",31636,"New Jersey Ave & N St NW/Dunbar HS",31127,"22nd & H St NW","W21313","Member"
239,"2018-05-01 06:10:23","2018-05-01 06:14:23",31020,"Wilson Blvd & Franklin Rd",31094,"Lee Hwy & N Kirkwood Rd","W22159","Member"
284,"2018-05-01 06:11:06","2018-05-01 06:15:51",31628,"1st & K St SE",31605,"3rd & D St SE","W22810","Member"
509,"2018-05-01 06:11:35","2018-05-01 06:20:04",31282,"16th & R St NW",31268,"12th & U St NW","W21448","Member"
859,"2018-05-01 06:11:41","2018-05-01 06:26:00",31506,"1st & Rhode Island Ave NW",31222,"New York Ave & 15th St NW","W22297","Member"
508,"2018-05-01 06:12:05","2018-05-01 06:20:33",31623,"Columbus Circle / Union Station",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W23456","Member"
837,"2018-05-01 06:12:11","2018-05-01 06:26:09",31619,"Lincoln Park / 13th & East Capitol St NE ",31263,"10th & K St NW","W00563","Member"
328,"2018-05-01 06:12:15","2018-05-01 06:17:44",31125,"15th & W St NW",31200,"Massachusetts Ave & Dupont Circle NW","W01140","Member"
140,"2018-05-01 06:12:16","2018-05-01 06:14:37",31263,"10th & K St NW",31262,"11th & F St NW","W23029","Member"
419,"2018-05-01 06:12:26","2018-05-01 06:19:25",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W20307","Member"
1102,"2018-05-01 06:12:34","2018-05-01 06:30:56",31309,"Fessenden St & Wisconsin Ave NW",31307,"3000 Connecticut Ave NW / National Zoo","W21210","Member"
795,"2018-05-01 06:12:34","2018-05-01 06:25:49",31626,"15th St & Massachusetts Ave SE",31637,"North Capitol St & G Pl NE","W20102","Member"
348,"2018-05-01 06:12:41","2018-05-01 06:18:29",31120,"10th & Florida Ave NW",31118,"3rd & Elm St NW","W00412","Member"
215,"2018-05-01 06:12:56","2018-05-01 06:16:31",31280,"11th & S St NW",31282,"16th & R St NW","W21777","Member"
637,"2018-05-01 06:13:04","2018-05-01 06:23:41",31917,"N Lynn St & Fairfax Dr",31128,"23rd & M St NW","W00129","Member"
118,"2018-05-01 06:13:07","2018-05-01 06:15:05",31004,"Aurora Hills Community Ctr/18th & Hayes St",31005,"Pentagon City Metro / 12th & S Hayes St","W22392","Member"
634,"2018-05-01 06:13:07","2018-05-01 06:23:42",31218,"L'Enfant Plaza / 7th & C St SW",31206,"19th & E Street NW","W23000","Member"
421,"2018-05-01 06:13:22","2018-05-01 06:20:23",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W01246","Member"
203,"2018-05-01 06:13:51","2018-05-01 06:17:14",31508,"Gallaudet / 8th St & Florida Ave NE",31627,"3rd & M St NE","W22583","Member"
1860,"2018-05-01 06:13:58","2018-05-01 06:44:59",31255,"24th & N St NW",31128,"23rd & M St NW","W21468","Casual"
452,"2018-05-01 06:14:08","2018-05-01 06:21:41",31243,"4th & C St SW",31634,"3rd & Tingey St SE","W20266","Member"
754,"2018-05-01 06:14:10","2018-05-01 06:26:44",31623,"Columbus Circle / Union Station",31243,"4th & C St SW","W01116","Member"
183,"2018-05-01 06:14:49","2018-05-01 06:17:53",31244,"4th & E St SW",31288,"4th St & Madison Dr NW","W22521","Member"
456,"2018-05-01 06:15:01","2018-05-01 06:22:37",31623,"Columbus Circle / Union Station",31243,"4th & C St SW","W21573","Member"
693,"2018-05-01 06:15:43","2018-05-01 06:27:17",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W20525","Member"
685,"2018-05-01 06:15:47","2018-05-01 06:27:12",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W21098","Member"
527,"2018-05-01 06:15:59","2018-05-01 06:24:46",31623,"Columbus Circle / Union Station",31244,"4th & E St SW","W20047","Member"
509,"2018-05-01 06:16:10","2018-05-01 06:24:39",31509,"New Jersey Ave & R St NW",31603,"1st & M St NE","W23496","Member"
298,"2018-05-01 06:16:15","2018-05-01 06:21:14",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW","W23342","Member"
528,"2018-05-01 06:16:18","2018-05-01 06:25:07",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","w00461","Member"
335,"2018-05-01 06:16:20","2018-05-01 06:21:56",31262,"11th & F St NW",31262,"11th & F St NW","W20599","Member"
108,"2018-05-01 06:16:21","2018-05-01 06:18:09",31117,"15th & Euclid St  NW",31119,"14th & Belmont St NW","W22876","Member"
506,"2018-05-01 06:16:23","2018-05-01 06:24:49",31630,"15th & East Capitol St NE",31605,"3rd & D St SE","W21217","Member"
2004,"2018-05-01 06:16:39","2018-05-01 06:50:04",31623,"Columbus Circle / Union Station",31012,"26th & S Clark St","W21737","Member"
218,"2018-05-01 06:16:49","2018-05-01 06:20:28",31077,"Iwo Jima Memorial/N Meade & 14th St N",31014,"Lynn & 19th St North","W23381","Member"
571,"2018-05-01 06:16:54","2018-05-01 06:26:25",31624,"North Capitol St & F St NW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW","W00928","Member"
3717,"2018-05-01 06:16:54","2018-05-01 07:18:51",31260,"23rd & E St NW ",31260,"23rd & E St NW ","W01075","Member"
454,"2018-05-01 06:16:56","2018-05-01 06:24:30",31611,"13th & H St NE",31624,"North Capitol St & F St NW","W22609","Member"
161,"2018-05-01 06:17:05","2018-05-01 06:19:46",31643,"1st & D St SE",31628,"1st & K St SE","W20684","Member"
566,"2018-05-01 06:17:13","2018-05-01 06:26:40",31030,"Lee Hwy & N Adams St",31065,"N Pershing Dr & Wayne St","W23048","Member"
1033,"2018-05-01 06:17:42","2018-05-01 06:34:56",31647,"7th St & Massachusetts Ave NE",31200,"Massachusetts Ave & Dupont Circle NW","W21279","Member"
460,"2018-05-01 06:17:46","2018-05-01 06:25:27",31503,"Florida Ave & R St NW",31638,"1st & H St NW","W23004","Member"
147,"2018-05-01 06:18:19","2018-05-01 06:20:46",31278,"18th & R St NW",31229,"New Hampshire Ave & T St NW","W01353","Member"
922,"2018-05-01 06:18:41","2018-05-01 06:34:04",31400,"Georgia & New Hampshire Ave NW",31213,"17th & K St NW","W22623","Member"
843,"2018-05-01 06:19:21","2018-05-01 06:33:25",31035,"N Quincy St & Glebe Rd",31016,"Clarendon Blvd & Pierce St","W00399","Member"
1795,"2018-05-01 06:19:32","2018-05-01 06:49:28",31215,"Georgetown Harbor / 30th St NW",31008,"12th & Army Navy Dr","W01243","Member"
254,"2018-05-01 06:20:06","2018-05-01 06:24:21",31605,"3rd & D St SE",31634,"3rd & Tingey St SE","W20372","Member"
864,"2018-05-01 06:20:36","2018-05-01 06:35:00",31618,"4th & East Capitol St NE",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW","W20894","Member"
262,"2018-05-01 06:21:19","2018-05-01 06:25:41",31627,"3rd & M St NE",31623,"Columbus Circle / Union Station","W00756","Member"
1037,"2018-05-01 06:21:26","2018-05-01 06:38:43",31640,"Maryland Ave & E St NE",31217,"USDA / 12th & C St SW","W22849","Member"
303,"2018-05-01 06:21:59","2018-05-01 06:27:02",31202,"14th & R St NW",31200,"Massachusetts Ave & Dupont Circle NW","W20217","Member"
192,"2018-05-01 06:22:00","2018-05-01 06:25:13",31119,"14th & Belmont St NW",31268,"12th & U St NW","W22435","Member"
74,"2018-05-01 06:22:08","2018-05-01 06:23:23",31605,"3rd & D St SE",31643,"1st & D St SE","W22810","Member"
764,"2018-05-01 06:22:13","2018-05-01 06:34:57",31083,"Potomac Greens Dr & Slaters Ln",31907,"Franklin & S Washington St","W21623","Member"
284,"2018-05-01 06:22:13","2018-05-01 06:26:58",31083,"Potomac Greens Dr & Slaters Ln",31047,"Braddock Rd Metro","W20405","Member"
1380,"2018-05-01 06:22:33","2018-05-01 06:45:33",31302,"Wisconsin Ave & Newark St NW",31260,"23rd & E St NW ","W21880","Member"
798,"2018-05-01 06:22:43","2018-05-01 06:36:02",31602,"Park Rd & Holmead Pl NW",31254,"15th & K St NW","W23392","Member"
506,"2018-05-01 06:22:52","2018-05-01 06:31:18",31307,"3000 Connecticut Ave NW / National Zoo",31221,"18th & M St NW","W00721","Member"
442,"2018-05-01 06:23:27","2018-05-01 06:30:50",31114,"18th St & Wyoming Ave NW",31250,"20th & L St NW","W22142","Member"
294,"2018-05-01 06:23:37","2018-05-01 06:28:31",31623,"Columbus Circle / Union Station",31604,"3rd & H St NW","W20172","Member"
219,"2018-05-01 06:23:41","2018-05-01 06:27:20",31509,"New Jersey Ave & R St NW",31519,"1st & O St NW","W20907","Member"
2122,"2018-05-01 06:23:52","2018-05-01 06:59:14",31035,"N Quincy St & Glebe Rd",31270,"8th & D St NW","W23275","Casual"
